EVTOPTA17680;Allow them to prance about if they absolutely have to;Les laisser se pavaner, si nécessaire;Lasst sie herumhüpfen, wenn es denn unbedingt sein muss.;;Si no hay más remedio, dejadles que se paseen.;;;;;;;;;
EVTOPTA17690;Clowns in costumes are a local police matter;Ces clowns en uniformes sont l'affaire de la police locale;Clowns in Kostümen sind eine Angelegenheit der lokalen Polizei.;;Los payasos con disfraces son cosa de la policía local.;;;;;;;;;
EVTOPTA17700;Declare the union illegal;Interdire ce syndicat;Erklärt die Gewerkschaft als illegal.;;Declarad ilegal el sindicato.;;;;;;;;;
EVTOPTA2500;Regardless of their actions, this can be used as a justification for war;Quels que soient leurs agissements, cela peut justifier une guerre.;Ungeachtet ihrer Aktionen könnte dies einen Krieg rechtfertigen.;;Independientemente, esto se puede utilizar como justificación para la guerra.;;;;;;;;;
EVTOPTA2510;We cannot allow this treacherous act of barbarism to go unpunished!;Il nous faut punir un acte aussi lâche que barbare !;Dieser verräterische Akt der Barbarei darf nicht ungestraft bleiben!;;¡No podemos tolerar que este traicionero acto de barbarie quede impune!;;;;;;;;;
EVTOPTA2520;Inform them of the potential consequences of continued non-cooperation;Les informer des conséquences potentielles de leur non-coopération persistante;Informiert sie über die politischen Konsequenzen dieser fortwährenden Kooperationsverweigerung.;;Informadles de las consecuencias potenciales de una falta de cooperación continuada.;;;;;;;;;
EVTOPTA2530;An invasion through there, and then deploy the troops so and so... interesting;Une invasion par-ci, un déploiement de troupes par-là, etc., etc. Intéressant !;Aha, eine Invasion hier, dann Truppeneinsatz da und dort ... interessant.;;Invadimos por aquí, desplegamos las tropas así y así... Interesante.;;;;;;;;;
EVTOPTA2540;Intolerable! Forceful action must certainly be considered;Intolérable ! Une mesure de force doit être envisagée.;Eine Unverschämtheit! Gewaltsames Eingreifen stellt definitiv eine Option dar.;;¡Intolerable! Desde luego, hay que considerar la posibilidad de tomar medidas de fuerza.;;;;;;;;;
EVTOPTA2550;This must be given serious consideration;Cette question mérite une grande réflexion.;Das müssen wir eng in Betracht ziehen.;;Esto hay que pensarlo seriamente.;;;;;;;;;
EVTOPTA2560;Long live $COUNTRY$!;Gloire à $COUNTRY$ !;Lang lebe $COUNTRYNAME$!;;¡Larga vida a $COUNTRY$!;;;;;;;;;
EVTOPTA2570;Yes! §RGain 2 infamy§W;Oui ?;Ja!;;¡Sí!;;;;;;;;;
EVTOPTA13015;Our options are limited, and force of arms must be considered;Les options sont limitées et le recours aux armes doit être pris en compte.;Unsere Möglichkeiten sind eingeschränkt. Wir müssen gewaltsames Eingreifen in Betracht ziehen.;;Nuestras opciones están limitadas, y debemos considerar la fuerza de las armas.;;;;;;;;;
EVTOPTA13350;But it was very kind of him to offer!;Mais c'était une très gentille offre !;Aber sein Angebot war äußerst liebenswürdig!;;¡Pero ofrecerlo fue muy amable por su parte!;;;;;;;;;
EVTOPTA13355;We weep for our loss;Nous pleurons cette perte.;Wir weinen um unseren Verlust;;Lloramos nuestra pérdida;;;;;;;;;
EVTOPTA16415;They took my baby away!;Ils ont enlevé mon bébé !;Sie haben mein Baby gestohlen!;;¡Se llevaron a mi bebé!;;;;;;;;;
EVTOPTA2000;A victory for our tolerant society!;Une victoire pour notre société tolérante !;Ein Sieg für unsere tolerante Gesellschaft!;;¡Una victoria para nuestra tolerante sociedad!;;;;;;;;;
EVTOPTA2020;We wish them all the best;Tous nos v?ux de bonheur !;Wir wünschen ihnen alles nur das Beste.;;Les deseamos lo mejor.;;;;;;;;;
EVTOPTA2050;Interesting, let us listen to them...;Intéressant, écoutons-les...;Interessant. Lasst uns hören, was sie zu sagen haben ...;;Es interesante. Escuchémosles...;;;;;;;;;
EVTOPTA2060;A police matter at worst;Une affaire pour la police;Im schlimmsten Fall eine Polizeiangelegenheit.;;En el peor de los casos es un asunto policial.;;;;;;;;;
EVTOPTA2070;Welcome home, countrymen.;Soyez les bienvenus !;Willkommen zu Hause, Landsleute.;;Bienvenido a casa, paisano.;;;;;;;;;
EVTOPTA2080;I'm not sure we can be bothered;Je suis certain qu'on peut le faire.;Ich bin mir nicht sicher, ob uns das interessiert.;;No estoy seguro de que debamos molestarnos.;;;;;;;;;
EVTOPTA2090;They must be integrated, by force if necessary;Ils doivent être intégrés, par la force, si nécessaire.;Heute werden keine BEVs degradiert.;;Deben integrarse, si es necesario, por la fuerza.;;;;;;;;;
EVTOPTA2100;Dire news!;Terrible nouvelle !;Schlimme Nachrichten!;;¡Noticias desesperadas!;;;;;;;;;
EVTOPTA2110;Bragging rights +1!;Droits à la fierté +1 !;Prahlerei +1!;;¡Un tanto del que alardear!;;;;;;;;;
EVTOPTA2120;Try to assure them that all is well;Il faut tenter de les rassurer.;Versucht ihnen zu vermitteln, dass alles in Ordnung ist.;;Intentad asegurarles que todo está bien.;;;;;;;;;
EVTOPTA2130;Pasta!;Pasta !;Pasta!;;¡Pasta!;;;;;;;;;
EVTOPTA16250;Rebel scum!;Vermine rebelle !;Rebellenpack!;;¡Escoria rebelde!;;;;;;;;;
EVTOPTA16001;We can expect this issue to linger for some time;Le problème ne sera probablement pas réglé de si tôt.;Mit diesem Problem werden wir es noch einige Zeit lang zu tun haben.;;Podemos dejar correr este asunto durante un tiempo.;;;;;;;;;
EVTOPTA11101;Long live the $UNION_ADJ$ people!;Longue vie au peuple $UNION_ADJ$ !;Lang lebe das $CULTUREGROUP$-Volk!;;¡Larga vida al pueblo de $UNION$!;;;;;;;;;
EVTOPTA13356;This is an outrage!;C'est un scandale !;Das ist ein Skandal!;;¡Esto es un escándalo!;;;;;;;;;
EVTOPTA31311;Naturally we shall sign this humanitarian document of progress;Naturellement, nous allons signer ce document humanitaire de progrès.;So ein humanitäres und fortschrittliches Dokument werden wir selbstverständlich unterschreiben.;;Naturalmente, firmaremos este humanitario documento progresista.;;;;;;;;;
EVTOPTA600170;What do you mean the Foreign Affairs Ministry is calling it "Provincia del Cuzco";;;;;;;;;;;;;
EVTOPTA100;What's wrong with a few drinks? *hiccup*;Quel mal y a-t-il ? boire quelques verres ? *hips*;Was ist denn so schlimm an ein paar Gl?schen? *hicks*;;?Qu? hay de malo en unos cuantos tragos? *hip*;;;;;;;;;
EVTOPTA110;Cheers!;Sant? !;Prost!;;?Salud!;;;;;;;;;
EVTOPTA120;These saloons are becoming a problem;Ces saloons deviennent probl?matiques.;Diese Saloons werden zu einem Problem;;Esos salones se est?n convirtiendo en un problema.;;;;;;;;;
EVTOPTA130;Close down the bars!;Qu'on ferme les bars !;Schlie?t die Bars!;;?Cerrad los bares!;;;;;;;;;
EVTOPTA140;Order the saloon closed;Ordonner la fermeture du saloon;Saloon schlie?en;;Ordenad que cierre el sal?n.;;;;;;;;;
EVTOPTA150;An expedient moment for temperance;C'est le moment d'agir pour la ligue antialcoolique.;Ein angebrachter Moment f?r die Abstinenz;;Un oportuno momento para la templanza.;;;;;;;;;
EVTOPTA160;The locals are free to do as they see fit;Les populations locales sont libres de faire ce qui leur semble juste.;Lokale B?rger k?nnen tun, was sie wollen;;La poblaci?n local es due?a de hacer lo que le parezca.;;;;;;;;;
EVTOPTA170;Let them work undisturbed;Laissons-les travailler.;Lasst sie in Frieden werken;;No les molest?is.;;;;;;;;;
EVTOPTA180;Let the shipment pass through;Laisser entrer la cargaison;Lasst die Fracht durch;;Dejad pasar el env?o.;;;;;;;;;
EVTOPTA190;... where do I sign up?;... O? est-ce que je signe ?;... wo unterschreib ich?;;?D?nde hay que firmar?;;;;;;;;;
EVTOPTA1100;Gold!;De l'or !;Gold!;Un viajero sediento ha regresado del desierto. Cuando se le dio un vaso de whisky, dijo con voz ronca: '?Oro! ?He encontrado oro! Una monta?a de oro!';?Oro!;;;;;;;;;
EVTOPTA1105;Diamonds!;Des diamants !;Diamanten!;Un viajero sediento ha regresado del desierto. Cuando se le dio un vaso de whisky, dijo con voz ronca: '?Diamantes! ?He encontrado diamantes! ?Una monta?a de diamantes!';?Diamantes!;;;;;;;;;
EVTOPTA1107;That could come in handy;Cela pourrait ?tre utile.;Das k?nnte gelegen kommen!;;Podr?a resultar ?til.;;;;;;;;;
EVTOPTA1109;Oil!;Du p?trole !;?l!;Un viajero sediento ha regresado del desierto. Cuando se le dio un vaso de whisky, dijo con voz ronca: '?Petr?leo! ?He encontrado petr?leo! ?Un mar de petr?leo!';?Petr?leo!;;;;;;;;;
EVTOPTA1139;Strike The Earth!;Fouiller la terre !;Grabt!;;?Cavad la tierra!;;;;;;;;;
EVTOPTA1140;Mixed blessings;B?n?dictions m?l?es;Zweifelhafter Segen;;Ventajas y desventajas;;;;;;;;;
EVTOPTA1200;Ok;Ok;OK;;Aceptar;;;;;;;;;
EVTOPTA1201;Ok;Ok;OK;;Aceptar;;;;;;;;;
EVTOPTA1202;Ok;Ok;OK;;Aceptar;;;;;;;;;
EVTOPTA1203;Ok;Ok;OK;;Aceptar;;;;;;;;;
EVTOPTA1204;Ok;Ok;OK;;Aceptar;;;;;;;;;
EVTOPTA1205;Ok;Ok;OK;;Aceptar;;;;;;;;;
EVTOPTA1206;Ok;Ok;OK;;Aceptar;;;;;;;;;
EVTOPTA1207;Ok;Ok;OK;;Aceptar;;;;;;;;;
EVTOPTA1208;Ok;Ok;OK;;Aceptar;;;;;;;;;
EVTOPTA1209;Good;Bien;Gut;;Buenos;;;;;;;;;
EVTOPTA1210;Good;Bien;Gut;;Buenos;;;;;;;;;
EVTOPTA1211;Good;Bien;Gut;;Buenos;;;;;;;;;
EVTOPTA1212;Good;Bien;Gut;;Buenos;;;;;;;;;
EVTOPTA1213;Good;Bien;Gut;;Buenos;;;;;;;;;
EVTOPTA1214;Good;Bien;Gut;;Buenos;;;;;;;;;
EVTOPTA1215;Good;Bien;Gut;;Buenos;;;;;;;;;
EVTOPTA1216;Good;Bien;Gut;;Buenos;;;;;;;;;
EVTOPTA1217;Good;Bien;Gut;;Buenos;;;;;;;;;
EVTOPTA2010;Ignore them.;Les ignorer.;Ignoriert sie.;;Ignoradlos.;;;;;;;;;
EVTOPTA2030;Change to Anja Jessek';Remplacer par Anja Jessek; ?ndern zu Anja Jessek';;Cambiadlo a Anja Jessek;;;;;;;;;
EVTOPTA2040;Let us speed this up.;Acc?l?rons les choses.;Beschleunigen wir es.;;Vamos a acelerar esto.;;;;;;;;;
EVTOPTA3000;Call for a parliamentary investigation.;Demander une enqu?te parlementaire.;Nach einer parliamentarischen Untersuchung verlangen.;;Solicitad una investigaci?n parlamentaria.;;;;;;;;;
EVTOPTA3001;Fold completely and revoke the reform;C?der et renoncer ? la r?forme;Einknicken und die Reform zur?ckziehen;;Ceded y revocad la reforma.;;;;;;;;;
EVTOPTA3002;Lots of rural charm!;Ah, le charme rural !;L?ndlicher Charme!;;?Mucho encanto rural!;;;;;;;;;
EVTOPTA3003;Back local Conservatives;Soutenir les conservateurs locaux;Lokale Konservative unterst?tzen;;Apoyad a los conservadores locales.;;;;;;;;;
EVTOPTA3004;That's what I call private initiative!;C'est ce que j'appelle une initiative priv?e !;Das nenne ich private Initiative!;;?Eso es lo que yo llamo una iniciativa privada!;;;;;;;;;
EVTOPTA3005;Fund a local sanitarium;Financer un sanatorium local;Lokales Sanitarium finanzieren;;Financiad un sanatorio local.;;;;;;;;;
EVTOPTA3006;Abandon the Bill;Renoncer au projet de loi;Gesetzesentwurf aufgeben;;Dejad el presupuesto;;;;;;;;;
EVTOPTA3100;Stop publishing this nonsense!;Censurer ces b?tises !;H?rt auf, diesen Unsinn zu publizieren!;;?Dejad de publicar estas tonter?as!;;;;;;;;;
EVTOPTA3101;This scandalous slander ends!;Mettons fin ? cette scandaleuse calomnie !;Diese skandal?se Verleumdung hat nun ein Ende!;;?Se acab? esta escandalosa difamaci?n!;;;;;;;;;
EVTOPTA3102;Do not deny the rumors;Ne pas d?mentir les rumeurs;Ger?chte nicht verleugnen;;No desmint?is los rumores.;;;;;;;;;
EVTOPTA3200;Shut it down;La fermer;Schlie?en;;Cerradla;;;;;;;;;
EVTOPTA3201;Water and bread for three months!;Au pain et ? l'eau pendant trois mois !;Drei Monate bei Wasser und Brot!;;?Tres meses a pan y agua!;;;;;;;;;
EVTOPTA3202;Redraw the Constituency!;Red?couper les circonscriptions ?lectorales !;Definiert den Wahlkreis neu!;;?Rehaced la circunscripci?n!;;;;;;;;;
EVTOPTA3203;Just because you're paranoid...;Vous ?tes parano...;Nur weil du paranoid bist ...;;Es solo paranoia...;;;;;;;;;
EVTOPTA3204;The conservatives won, fair and square;Les conservateurs ont gagn? ? la r?guli?re.;Die Konservativen haben verdient gewonnen;;Los conservadores han ganado y punto.;;;;;;;;;
EVTOPTA3300;Force through reform;Faire adopter la r?forme de force;Reform durchboxen;;Obligadles con una reforma;;;;;;;;;
EVTOPTA3301;Argue for a pension raise;Plaider pour une augmentation des pensions;F?r eine Rentenerh?hung argumentieren;;Luchar por un aumento en las pensiones.;;;;;;;;;
EVTOPTA3302;I agree that certain revisions are in order;Je conviens que certaines rectifications s'imposent.;Ich stimme ?berein, dass gewisse Revisionen angebracht sind;;Estoy de acuerdo en que son necesarias ciertas revisiones.;;;;;;;;;
EVTOPTA3303;...and?;... et ?;... und?;;?Y?;;;;;;;;;
EVTOPTA3304;Get rid of the cruft;Renoncer aux r?formes;Weg mit dem M?ll;;Eliminadlas.;;;;;;;;;
EVTOPTA3305;I concur with the good Sirs;Je suis d'accord avec les aristocrates.;Ich stimme dem Adel zu;;Coincido con la opini?n de sus se?or?as.;;;;;;;;;
EVTOPTA3306;Promise Post-War Pensions;Promettre des pensions pour l'apr?s-guerre;Nachkriegsrenten versprechen;;Prometed pensiones de posguerra.;;;;;;;;;
EVTOPTA3307;A limited reform is what we can do;Une r?forme limit?e, voil? ce qu'on peut entreprendre.;Wir k?nnen eine beschr?nkte Reform durchf?hren;;Podemos llevar a cabo una reforma limitada.;;;;;;;;;
EVTOPTA3400;...and?;... et ?;... und?;;?Y?;;;;;;;;;
EVTOPTA3401;On the contrary, we need to lower subsidies;Au contraire, il faut baisser les allocations.;Ganz im Gegenteil, wir m?ssen das Arbeitslosengeld senken;;Al contrario, hay que bajar los subsidios.;;;;;;;;;
EVTOPTA3402;Ignore the Taxpayer's Committee.;Ignorer la Commission des contribuables;Steuerzahlerkommittee ignorieren.;;Ignorad al comit? de contribuyentes.;;;;;;;;;
EVTOPTA3403;What do they want? Unemployment subsidies? Fine.;Que veulent-ils ? Des allocations ch?mage ? D'accord.;Was wollen sie? Arbeitslosenunterst?tzung? OK.;;?Qu? es lo que quieren? ?Subsidios de desempleo? Bien.;;;;;;;;;
EVTOPTA3404;Allow the union boss to mediate;Autoriser le responsable syndical ? jouer les m?diateurs;Dem Gewerkschaftsf?hrer die Vermittlung erlauben;;Que medie el jefe del sindicato.;;;;;;;;;
EVTOPTA3500;Arrest him;L'arr?ter;Verhaftet ihn;;Arrestadlo.;;;;;;;;;
EVTOPTA3501;You've all earned it!;Vous l'avez tous bien m?rit? !;Ihr habt es euch verdient!;;?Os lo hab?is ganado!;;;;;;;;;
EVTOPTA3502;He stays;Il reste.;Er bleibt;;Que se quede.;;;;;;;;;
EVTOPTA3503;Break up the strike;Briser la gr?ve;Streik niederschlagen;;Acabad con la huelga.;;;;;;;;;
EVTOPTA3600;It was probably his own fault;C'est sans doute de sa faute.;Es war vermutlich sein eigener Fehler;;Seguro que fue por su culpa.;;;;;;;;;
EVTOPTA3601;Okay.;D'accord.;Okay.;;Muy bien.;;;;;;;;;
EVTOPTA3602;Let them have their little fun.;Laissez-les s'amuser.;Lasst sie ihren Spa? haben.;;Dejadles que se diviertan.;;;;;;;;;
EVTOPTA3603;Why does this concern me?;En quoi cela me concerne-t-il ?;Was geht mich das an?;;?Y qu? tiene esto que ver conmigo?;;;;;;;;;
EVTOPTA3604;We could use some better... channels of information.;Nous pourrions utiliser de meilleurs... canaux d'informations.;Wir k?nnten bessere ... Informationskan?le gebrauchen.;;Nos vendr?a bien mejorar... nuestros canales de informaci?n.;;;;;;;;;
EVTOPTA3605;Who do they think they are?;Pour qui se prennent-ils ?;Wer glauben sie, dass sie sind?;;?Qui?nes se creen que son?;;;;;;;;;
EVTOPTA3606;But that's not free, now is it?;Mais cela a un co?t, n'est-ce pas ?;Aber das ist nicht umsonst, nicht wahr?;;Pero, eso no ser? gratis, ?verdad?;;;;;;;;;
EVTOPTA3607;We have been blessed;Nous sommes b?nis.;Es ist ein Segen;;Es una bendici?n.;;;;;;;;;
EVTOPTA3701;Tick-tock, little puppets.;Ainsi font, font, font... les petites marionnettes.;Tick, tack, kleine Puppen.;;Tic, tac, tic, tac, marionetas.;;;;;;;;;
EVTOPTA3702;Get rid of these silly legislations!;? bas ces lois ridicules !;Weg mit diesen unsinnigen Gesetzen!;;Deshaceos de esas est?pidas legislaciones!;;;;;;;;;
EVTOPTA3703;A correct observation!;Observation correcte !;Eine korrekte Beobachtung!;;?Una correcta observaci?n!;;;;;;;;;
EVTOPTA3750;They were probably conspiring;Ils devaient ?tre en train de conspirer.;Es war wahrscheinlich eine Verschw?rung;;Seguro que estaban conspirando.;;;;;;;;;
EVTOPTA3751;The law must be enforced;La loi doit ?tre respect?e.;Das Gesetz muss aufrechterhalten werden;;Hay que hacer que se cumpla la ley.;;;;;;;;;
EVTOPTA3752;Excellent initiative!;Excellente initiative !;Exzellente Initiative!;;?Excelente iniciativa!;;;;;;;;;
EVTOPTA3753;The direct consequences of allowing people to assemble;Voil? ce qui arrive lorsqu'on autorise les gens ? se rassembler.;Das hat man davon, wenn man den Leuten Versammlungsfreiheit gew?hrt;;Estas son las consecuencias directas de permitir que la gente se re?na.;;;;;;;;;
EVTOPTA3754;Liberty must always be defended;La libert? doit toujours ?tre d?fendue.;Die Freiheit muss immer verteidigt werden;;La libertad debe defenderse siempre.;;;;;;;;;
EVTOPTA3755;There were legitimate grievances;Leurs griefs ?taient l?gitimes.;Sie hatten legitime Beschwerden;;Eran quejas leg?timas.;;;;;;;;;
EVTOPTA3756;The government wants to achieve reform;Le gouvernement veut entreprendre une r?forme.;Die Regierung will Reformen;;El gobierno quiere conseguir la reforma.;;;;;;;;;
EVTOPTA3800;Build local support for reform.;Recueillir des soutiens locaux pour entreprendre une reforme.;?rtliche Unterst?tzung f?r Reform suchen.;;Aumentar el apoyo local a la reforma.;;;;;;;;;
EVTOPTA3801;Bloody reactionaries!;Maudits r?actionnaires !;Verdammte Reaktion?re!;;?Malditos reaccionarios!;;;;;;;;;
EVTOPTA3802;We need to abolish some of these reforms;Nous devons renoncer ? une partie de ces r?formes.;Wir m?ssen einige dieser Reformen aufheben;;Tenemos que abolir algunas de estas reformas.;;;;;;;;;
