Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC330039;$MONARCHTITLE$ had to make compromises during the German unification to guarantee all duchies would stay in and not try to break away from the Union. In exchange, they were granted increased autonomy.;;;;;;;;;;;;;
EVT330039OPTA;They will stay in the Union.;;;;;;;;;;;;;
EVTNAME3697008;British Alaska;;;;;;;;;;;;;
EVTNAME3697007;British Columbia;;;;;;;;;;;;;
EVT3697007OPTA;So be it. §GLose 1 infamy§W;;;;;;;;;;;;;
EVT3697007OPTB;We have other plans for it.;;;;;;;;;;;;;
EVTNAME95521;Turkmenia is Lost;;;;;;;;;;;;;
EVTDESC95521;We exercised control and had tenuous claims over the Turkmenia region. We never managed to establish a firm control over the Turkmen nomads and now that we lost the region entirely, we find that our claims in the region are slowing being forgotten by the Great Powers.;;;;;;;;;;;;;
EVT95521OPTA;Damn.;;;;;;;;;;;;;
EVTNAME325107;Imam Shamil Is Captured;;;;;;;;;;;;;
EVT325107OPTA;Peace is restored.;;;;;;;;;;;;;
EVTNAME325108;Imam Shamil Escapes;;;;;;;;;;;;;
EVT325108OPTA;We will root him out eventually.;;;;;;;;;;;;;
EVTNAME18561;Celebration in $CAPITAL$;;;;;;;;;;;;;
EVT18561OPTA;Appease the masses.;;;;;;;;;;;;;
EVT18561OPTB;Let the world see our greatness.;;;;;;;;;;;;;
EVTNAME185100;Military Parade;;;;;;;;;;;;;
EVT185100OPTA;Let our neighbors fear our might!;;;;;;;;;;;;;
EVT185100OPTB;Let the people witness our strength!;;;;;;;;;;;;;
EVTNAME18507;The Price of Freedom;;;;;;;;;;;;;
EVT18507OPTA;These demonstrations cannot be allowed.;;;;;;;;;;;;;
EVT18507OPTB;Leave them alone... for now.;;;;;;;;;;;;;
EVTNAME185600;Annals of the Past;;;;;;;;;;;;;
EVT185600OPTA;They must remember their place.;;;;;;;;;;;;;
EVTNAME18535;Onward to Tomorrow;;;;;;;;;;;;;
EVT18535OPTA;We should be thankful for our blessings.;;;;;;;;;;;;;
EVTNAME95520;al-Hadj Umar Tall of the Tukulor people;;;;;;;;;;;;;
EVTDESC95520;Umar Tall, one of the people called Tukulor, returned from the Hajj in 1836 with the titles of al-Hadj and caliph of the Tijaniyya brotherhood of the Sudan. After a long stay in Fouta-Toro, he moved to Dinguiraye. This became the staging ground for his $YEAR$ jihad. Umar Tall struck out against our weakened empire with great success - taking first Kaarta and then Segou. Umar Tall's mujahideen readily defeated our forces, seizing Ségou itself and declaring an end to the Bambara Empire (which effectively became part of the Tukulor Empire).;;;;;;;;;;;;;
EVT95520OPTA;How the might have fallen.;;;;;;;;;;;;;
EVT95520OPTB;Onwards to the Tukulor! §BPlay as the Tukulor Empire§W;;;;;;;;;;;;;
EVTNAME986500;$FROMCOUNTRY$ Ultimatum;;;;;;;;;;;;;
EVTDESC986500;The $FROMCOUNTRY_ADJ$ government, exercising its power as our overlords, are sending an ultimatum informing us that they are ending local rule and are going to centralize the administration. They are sending a governor to oversee our territory and urge us to abide to a peaceful transition.;;;;;;;;;;;;;
EVT986500OPTA;We have no choice but agree.;;;;;;;;;;;;;
EVT986500OPTB;We will fight to the last men for our Independence.;;;;;;;;;;;;;
EVTNAME60055558;The Croatian-Hungarian Settlement;;;;;;;;;;;;;
EVT60055558OPTA;At least this issue is settled.;;;;;;;;;;;;;
EVTNAME443023;The Religions Of The Far East;;;;;;;;;;;;;
EVTNAME443022;The Religions Of The Far East In The Mainland;;;;;;;;;;;;;
EVT443021OPTA;The Shinto.;;;;;;;;;;;;;
EVT443021OPTB;The Mahayana.;;;;;;;;;;;;;
EVT443021OPTC;The Animists.;;;;;;;;;;;;;
EVT443021OPTD;The Yazidi.;;;;;;;;;;;;;
EVT443021OPTE;All of them.;;;;;;;;;;;;;
EVTNAME443021;The Religions Of The Far East In The Colonies;;;;;;;;;;;;;
EVTDESC443021;The religions of the Far East seem to be the source of our problems, and the data we got about the recent actions of our government against these groups is now ready. What groups were those?;;;;;;;;;;;;;
EVTNAME443020;Shintoism, Mahayana, Yazidi and Animists In Our Empire;;;;;;;;;;;;;
EVTNAME443016;Buddhism, Hinduism and Sikhism In Our Empire;;;;;;;;;;;;;
EVTNAME443012;Muslims and Jews In Our Empire;;;;;;;;;;;;;
EVT443017OPTA;The Sikh.;;;;;;;;;;;;;
EVT443017OPTB;The Gelugpa.;;;;;;;;;;;;;
EVT443017OPTC;The Theravada.;;;;;;;;;;;;;
EVT443017OPTD;The Hindu.;;;;;;;;;;;;;
EVT443017OPTE;All of them.;;;;;;;;;;;;;
EVTNAME443017;The Oriental Religions;;;;;;;;;;;;;
EVTDESC443017;The Oriental religions seem to be the source of our problems, and the data we got about the recent actions of our government against these groups is now ready. What groups were those?;;;;;;;;;;;;;
EVTNAME443013;The Abrahamic Question;;;;;;;;;;;;;
EVTDESC443013;The middle eastern religions in our realm seem to be the source of our problems, and the data we got about the recent actions of our government against these groups is now ready. What groups were those?;;;;;;;;;;;;;
EVT443013OPTA;The Sunni.;;;;;;;;;;;;;
EVT443013OPTB;The Shiite.;;;;;;;;;;;;;
EVT443013OPTC;The Jews.;;;;;;;;;;;;;
EVT443013OPTD;The Ibadis.;;;;;;;;;;;;;
EVT443009OPTE;All of them.;;;;;;;;;;;;;
EVTNAME443009;The Christian Question;;;;;;;;;;;;;
EVTDESC443009;Christians in our realm seem to be the source of our problems, and the data we got about the recent actions of our government against these groups is now ready. What groups were those?;;;;;;;;;;;;;
EVT443009OPTA;The Catholics.;;;;;;;;;;;;;
EVT443009OPTB;The Protestants.;;;;;;;;;;;;;
EVT443009OPTC;The Orthodox.;;;;;;;;;;;;;
EVT443009OPTD;The Coptics.;;;;;;;;;;;;;
EVTNAME443008;Christianity In Our Empire;;;;;;;;;;;;;
EVTDESC443008;Now we are looking for data about specific regions in our empire. Where should we look for the data?;;;;;;;;;;;;;
EVT443008OPTA;In the colonies.;;;;;;;;;;;;;
EVT443008OPTB;In the mainland.;;;;;;;;;;;;;
EVT443008OPTC;Everywhere.;;;;;;;;;;;;;
EVTNAME90953;The Algerian Claims;;;;;;;;;;;;;
EVTNAME325106;The Caucasian Rebellion;;;;;;;;;;;;;
EVT325106OPTA;Damn these rebels.;;;;;;;;;;;;;
EVT325106OPTB;They are too troublesome to keep fighting. Let them be free.;;;;;;;;;;;;;
EVTNAME90101;Broken Promises;;;;;;;;;;;;;
EVTNAME700015;The End of the Carlos Era;;;;;;;;;;;;;
EVTDESC700015;The government of Paraguay recently changed and as a result Solano Lopez lost its power. His reforms and policies were canceled by the transitional government.;;;;;;;;;;;;;
EVTOPT700015A;They weren't good anyway.;;;;;;;;;;;;;
EVTNAME96173;Sicilian Revolution of $YEAR$;;;;;;;;;;;;;
EVTNAME441268;36"30' or War!;;;;;;;;;;;;;
EVTNAME441267;End of Homesteading;;;;;;;;;;;;;
EVTNAME95658;Kota Bahru Founded;;;;;;;;;;;;;
EVTDESC95658;\n\nKota Bharu was established by Sultan Muhammad II of Kelantan in $YEAR$ as Kelantan's capital. Prior to this date, Kota Bharu was known as Kuala Kelantan. Before Kota Bharu assumed the role, the Kelantanese capital was Kota Kubang Labu.;;;;;;;;;;;;;
EVT95658OPTA;Glory to Kelantan!;;;;;;;;;;;;;
EVTNAME325105;The Circassian Rebellion;;;;;;;;;;;;;
EVT325105OPTA;Put down this rebellion.;;;;;;;;;;;;;
EVT325105OPTB;We recognize the Circassian Independence.;;;;;;;;;;;;;
EVTNAME325104;The Circassian Diaspora;;;;;;;;;;;;;
EVTDESC325104;\n\nFrom 1763 to $YEAR$, the Circassians fought against the Russian Empire in the Russian-Circassian War, finally succumbing to a scorched-earth campaign initiated in the last two years under General Nicholai Yevdokimov. Afterwards, large numbers of Circassians were exiled and deported to the Ottoman Empire and other nearby regions. Total population estimates differ: according to some sources, some two million live in Anatolia, Transjordan, Syria, and Iraq. The Circassians that stayed behind, before and after the exodus and war, were subject to pre-planned mass killings by Imperial Russia, accompanied by deliberate famine and epidemics, severely reducing the population.;;;;;;;;;;;;;
EVT325104OPTA;Finally, Russia is at peace. §RGain 1 infamy§W;;;;;;;;;;;;;
EVT325104OPTB;Try to stop the collateral damage. We recognize their struggle.;;;;;;;;;;;;;
EVTNAME32535;The $YEAR$ Rebellion in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC32535;\n\nIn $YEAR$, without regard to local conditions, the $COUNTRY_ADJ$ government ordered $PROVINCENAME$ peasants to cultivate potatoes and to pay their taxes in $COUNTRY_ADJ$ cash. $PROVINCENAME$ still maintained a primarily natural economy based on corn and millet. Rumors began to spread among the peasants that money payments would soon be required and that peasants would be drafted into the army. When the tax collections began, the peasants of the community resisted and took to arms. The disturbances spread through all $PROVINCENAME$ and soon the rebels had almost 7,200 men in their ranks. They took control of most fortified points in the province and blocked roads leading to the key cities.;;;;;;;;;;;;;
EVT32535OPTA;Damn these peasants.;;;;;;;;;;;;;
EVTNAME96091;Eupen-Malmedy goes to $COUNTRY$;;;;;;;;;;;;;
EVT96091OPTA;Rightful Punishment.;;;;;;;;;;;;;
EVTNAME32534;End of the Tzar's Rule;;;;;;;;;;;;;
EVT32534OPTA;Keep the monarchy. Look for a monarch from a good royal family.;;;;;;;;;;;;;
EVT32534OPTB;Declare Finland a Republic.;;;;;;;;;;;;;
EVTNAME96172;The Altar of the Fatherland is Completed;;;;;;;;;;;;;
EVTNAME50003;A City Flourishes;;;;;;;;;;;;;
EVTNAME98649;The Fall of the Metropolitan Regime;;;;;;;;;;;;;
EVT98649OPTA;Long Live the King!;;;;;;;;;;;;;
EVT98649OPTB;The Prince-Bishopric will remain as it is.;;;;;;;;;;;;;
EVTNAME97117;Instability on the Northwest Frontier;;;;;;;;;;;;;
EVT97117OPTA;Crush them!.;;;;;;;;;;;;;
EVTNAME952512;The Jihad Ends in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC952512;\n\nAs $PROVINCENAME$ returns to Islamic hands, the flames of the Jihad start to die down.;;;;;;;;;;;;;
EVT952512OPTA;Allah be praised!;;;;;;;;;;;;;
EVTNAME952511;The Aceh Jihad;;;;;;;;;;;;;
EVT952511OPTA;We will quell this rebellion.;;;;;;;;;;;;;
EVTNAME952510;The Siak Treaty of $YEAR$;;;;;;;;;;;;;
EVT952510OPTA;A pity.;;;;;;;;;;;;;
EVTNAME952509;The Siak Treaty of $YEAR$;;;;;;;;;;;;;
EVTNAME952508;The Siak Treaty of $YEAR$;;;;;;;;;;;;;
EVT952508OPTA;Control over Siak is worth abandoning Borneo.;;;;;;;;;;;;;
EVT952508OPTB;We can get a better deal than that §RGain 3 infamy§W;;;;;;;;;;;;;
EVTNAME952507;The $FROMCOUNTRY_ADJ$ Refuse;;;;;;;;;;;;;
EVT952507OPTA;They will regret this.;;;;;;;;;;;;;
EVT952506OPTB;We can't afford war with $FROMCOUNTRY$;;;;;;;;;;;;;
EVT952505OPTB;Such a great diplomatic victory!;;;;;;;;;;;;;
EVTNAME952506;$FROMCOUNTRY$ intervenes!;;;;;;;;;;;;;
EVTNAME952505;Aceh is ours!;;;;;;;;;;;;;
EVTNAME952504;The Dutch threaten Aceh!;;;;;;;;;;;;;
EVT952504OPTA;We have no choice but to let Aceh go.;;;;;;;;;;;;;
EVT952504OPTB;We won't let our allies be conquered like that! §RGain 3 infamy§W;;;;;;;;;;;;;
EVTNAME952503;The Dutch Proposal;;;;;;;;;;;;;
EVT952503OPTA;Let them have it, we don't need anything in exchange.;;;;;;;;;;;;;
EVT952503OPTB;Their possessions in the Gold Coast would make a nice deal.;;;;;;;;;;;;;
EVT952503OPTC;Any colony will do.;;;;;;;;;;;;;
EVT952503OPTD;Aceh is not for sale.;;;;;;;;;;;;;
EVTNAME952502;The Jambi Sultanate;;;;;;;;;;;;;
EVT952502OPTA;The Jambi must be brought into the fold. §RGain 1.5 infamy§W;;;;;;;;;;;;;
EVTNAME952501;The Sultanates Refuse;;;;;;;;;;;;;
EVT952501OPTA;This requires immediate action.;;;;;;;;;;;;;
EVT952501OPTB;It's better to forgive and forget.;;;;;;;;;;;;;
EVTNAME6016803;Serfs Freed in $COUNTRY$;;;;;;;;;;;;;
EVTDESC6016803;In $YEAR$, the serfs in $COUNTRY$ were freed by the government. The question remains, however, to who the lands the serfs worked on belong. The aristocracy claims the land is theirs and the serfs should find their own lands, while the serfs argue that the land is theirs by the right of use.;;;;;;;;;;;;;
EVTNAME952500;The Dutch Demand;;;;;;;;;;;;;
EVT952500OPTA;We have no choice but to surrender.;;;;;;;;;;;;;
EVT952500OPTB;We will fight to the last man.;;;;;;;;;;;;;
EVTNAME60168006;$PROVINCENAME$ Goes Dark;;;;;;;;;;;;;
EVTDESC60168006;Reports came in today that street lights and lines in $PROVINCENAME$ have been badly damaged during the skirmishes that happened with enemy troops. Lines and poles have been hit by artillery fire, damaged by bullets or had the supply purposely cut, the poles dug and knocked down in an attempt to turn the fight in their favor and hide their position.;;;;;;;;;;;;;
EVT60168006OPTA;Define a rebuilding plan.;;;;;;;;;;;;;
EVTNAME60168005;Sabotage in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC60168005;\n\nA locomotive hurriedly passed by the $PROVINCENAME$ railroad during dusk while human silhouettes snuck out of the railroad. They hit the wooden keys used to hold the rails in chairs with a hammer, diverting the train to a more sinuous track while forward other figures moved objects in the rail. The train was wrecked by putting objects on the high rail at a curve, and contained tons of supplies for our troops fighting in the province. Later on that night, one of our railroad bridges in $PROVINCENAME$ was burned to the ground, with no culprits found. These actions are believed to be the work of the enemy and severely crippled our railroad network.;;;;;;;;;;;;;
EVT60168005OPTA;A minor setback.;;;;;;;;;;;;;
EVTNAME60168004;$PROVINCENAME$ Fort Damaged;;;;;;;;;;;;;
EVTDESC60168004;\n\nBullets whistled as the morning came in $PROVINCENAME$. Enemy soldiers engaged our troops in the roads, their drums hoaring in the distance. Our local fort was spearheading the defense, soldiers taking turns crouching to reload and standing up to fire at the enemies. A group of enemy saboteurs snuck in one of the fort walls and managed to blew it up with explosives, severely damaging the fort's structure.;;;;;;;;;;;;;
EVT60168004OPTA;We shall rebuild.;;;;;;;;;;;;;
EVTNAME98648;The Selling of Zeyla;;;;;;;;;;;;;
EVTDESC98648; After the Egyptians withdrew from the Yemeni seaboard in 1841, Haj Ali Shermerki, a successful and ambitious Somali merchant, is offering to purchase executive rights over Zeila.;;;;;;;;;;;;;
EVT98648OPTA;Agree.;;;;;;;;;;;;;
EVT98648OPTB;We need the city more.;;;;;;;;;;;;;
EVTNAME3697006;The Pioneer Column;;;;;;;;;;;;;
EVT3697006OPTA;For $COUNTRY$!;;;;;;;;;;;;;
EVT3697006OPTB;To our pioneers!;;;;;;;;;;;;;
EVTNAME5000059;Sanctions Lifted;;;;;;;;;;;;;
EVTDESC5000059;After our defeat and the imposed restrictions in our nation's military, the great powers are more keen to lift up the trade restrictions they put in place.;;;;;;;;;;;;;
EVTOPT5000059A;That's for the best.;;;;;;;;;;;;;
EVTOPT5000002A;The Poles will get their freedom.;;;;;;;;;;;;;
EVTOPT5000002B;We should be loyal subjects.;;;;;;;;;;;;;
EVTNAME60055557;The Serfdom Question;;;;;;;;;;;;;
EVT60055557OPTA;Give the lands to the freed serfs.;;;;;;;;;;;;;
EVT60055557OPTB;The land belongs to the aristocracy.;;;;;;;;;;;;;
EVT60055557OPTC;Distribute the lands to the serfs, but pay a compensation to the nobility.;;;;;;;;;;;;;
EVT60055557OPTD;This is not the time to abolish serfdom.;;;;;;;;;;;;;
EVTNAME32533;The Retreat;;;;;;;;;;;;;
EVT32533OPTA;Drat.;;;;;;;;;;;;;
EVTNAME32532;Manchus Expelled from Outer Manchuria;;;;;;;;;;;;;
EVT32532OPTA;For the Glory of $COUNTRY$!;;;;;;;;;;;;;
EVTNAME232000000;The Source of the Nile Discovered?;;;;;;;;;;;;;
EVTNAME441277;The Liberian Claims;;;;;;;;;;;;;
EVTNAME441266;The Colony of Liberia;;;;;;;;;;;;;
EVTNAME98647;The King of Fur and the King of Slaves;;;;;;;;;;;;;
EVT98647OPTA;They will pay for this.;;;;;;;;;;;;;
EVT98647OPTB;Let it go.;;;;;;;;;;;;;
equatoria_annex_title;The Conquest of Equatoria;;;;;;;;;;;;;
equatoria_annex_desc;The lack of formal authority in South Sudan, which was claimed by Egypt, was filled in the 1850s by a set of powerful merchant princes. In the east Muhammad Ahmad al-Aqqad controlled much land, but the most powerful was Al-Zubayr Rahma Mansur who came to control the Bahr el Ghazal and other parts of South Sudan. Al-Zubayr was a merchant from Khartoum, who hired his own private army and marched south. He set up a network of trading forts known as zaribas through the region, and from these forts controlled local trade. To manage the trade al-Zubayr needed labor, and thus also began to capture a significant number of slaves. To his mercenary force he conscripted a large slave army.;;;;;;;;;;;;;
EVT98646OPTA;We need to put up with him for now.;;;;;;;;;;;;;
EVTNAME98645;The Mahdist Revolt Succeeds;;;;;;;;;;;;;
EVT98645OPTA;Barbarians.;;;;;;;;;;;;;
EVT98645OPTB;Long Live the Caliph! §BPlay as Sudan§W (Merge the troops);;;;;;;;;;;;;
EVTNAME955180;$FROMCOUNTRY$ Refuses;;;;;;;;;;;;;
EVT955180OPTA;They will regret this.;;;;;;;;;;;;;
EVTNAME955179;$FROMCOUNTRY$ Accepts;;;;;;;;;;;;;
EVT955179OPTA;All hail $COUNTRY$! §R(Pay or owe 50,000¤)§W;;;;;;;;;;;;;
EVTNAME955178;$FROMCOUNTRY$ Demand;;;;;;;;;;;;;
EVT955178OPTA;We accept.;;;;;;;;;;;;;
EVT955178OPTB;We don't need their help.;;;;;;;;;;;;;
EVTNAME955177;Hegemony Over the Nile;;;;;;;;;;;;;
EVT955177OPTA;Sudan needs to be under our direct control.;;;;;;;;;;;;;
EVT955177OPTB;There's no need to act.;;;;;;;;;;;;;
EVTNAME49517;The Death of Soshangane;;;;;;;;;;;;;
EVT49517OPTA;Let us extend the $COUNTRY_ADJ$ Empire.;;;;;;;;;;;;;
EVTNAME49516;Lourenço Marques;;;;;;;;;;;;;
EVT49516OPTA;Lourenço Marques was once ours, and it shall be again!;;;;;;;;;;;;;
EVTNAME49515;The Mozambique Company;;;;;;;;;;;;;
EVTDESC49515;The Mozambique Company was a Portuguese company established in $YEAR$ with a capital stock of about 5 million dollars obtained from financiers from Germany, the United Kingdom and South Africa. Isaacman and Isaacman report that the firm was capitalized at 40,000 pounds, and that British and French capital quickly predominated. The company got a concession to explore the area of Mossurize for a period of 50 years. Around the same time, Portuguese landholder and imperialist Joaquim Carlos Paiva de Andrada established a base at a river mouth in the Sofala province, bringing the old and unmanned forts in the coast of Sofala back to use and cementing Portuguese control in the region.;;;;;;;;;;;;;
EVT49515OPTA;Great news!;;;;;;;;;;;;;
EVTNAME49514;The Sultanate of Mataka;;;;;;;;;;;;;
EVT49514OPTA;This can't stand.;;;;;;;;;;;;;
EVT49514OPTB;Maybe we shouldn't mess with them.;;;;;;;;;;;;;
EVTNAME3697005;The Canadian Border;;;;;;;;;;;;;
EVTDESC3697005;\n\nWith other nations bordering the territory we claim in Canada, the safer course is to control the empty bordering provinces so we can be sure the territorial integrity of Canada will not be violated.;;;;;;;;;;;;;
EVT3697003OPTA;We need to protect our interests.;;;;;;;;;;;;;
EVTNAME441255;Fort Vancouver;;;;;;;;;;;;;
EVTNAME34612;The Constitution of Prussia;;;;;;;;;;;;;
EVTNAME96171;The Duchy of Lucca;;;;;;;;;;;;;
EVTNAME16452;The Abolition of Slavery;;;;;;;;;;;;;
EVTDESC16452;Section 1. Neither slavery nor involuntary servitude, except as a punishment for crime whereof the party shall have been duly convicted, shall exist within the United States, or any place subject to their jurisdiction.\n Section 2. Congress shall have power to enforce this article by appropriate legislation.\n\nWith the end of the war, the Congress has drafted the Thirteenth Amendment to the United States Constitution, dealing with the formal abolition of Slavery. Pro abolitionist figures argue that it will transform our "half slave and half free" country to one in which the constitutionally guaranteed "blessings of liberty" would be extended to the entire populace, including the former slaves and their descendants.;;;;;;;;;;;;;
EVTNAME33039;The Invasion of the Rhine;;;;;;;;;;;;;
EVTNAME33038;The Call for Unity;;;;;;;;;;;;;
EVT33039OPTA;For the greater good of Germany, we stand together.;;;;;;;;;;;;;
EVT33038OPTB;Our path is not together.;;;;;;;;;;;;;
EVT33038OPTC;For Germany! §BPlay as the North German Federation§W;;;;;;;;;;;;;
EVT33039OPTB;North and South should walk together!;;;;;;;;;;;;;
EVT33038OPTA;The Rhine is German!;;;;;;;;;;;;;
EVTNAME33037;The Rhine Question;;;;;;;;;;;;;
EVT33037OPTA;The Rhine is France's natural eastern border. §RGain 5 infamy§W;;;;;;;;;;;;;
EVT33037OPTB;Send an apology to the Germans. §GLose 2 infamy§W;;;;;;;;;;;;;
EVT33037OPTC;Let's go a step beyond that claim.;;;;;;;;;;;;;
EVTNAME33036;Lüderitz Bay;;;;;;;;;;;;;
EVTDESC33036;First discovered by Europeans in 1487 by the Portuguese explorer Bartolomeu Dias, the small coastal area known as Angra Pequena was made into a trading station by German trader Adolf Lüderitz in 1883 who renamed it Lüderitz and concluded treaties with the neighboring chiefs, who ceded large tracts of country to the newcomers. Under the belief that Britain was about to claim the area as a protectorate, Lüderitz transferred his rights over Angra Pequena on $YEAR$ to the German Government, which renamed it to Lüderitzbucht (Lüderitz Bay). Our advisor now defend establishing a colony further north, in the place the natives call Otjozondjii, known in German as Swakopmund.;;;;;;;;;;;;;
